,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
481,8.33,0.0,0.0,8.33,4.17,12.5,0.0,4.17,4.17,12.5,4.17,4.17,0.0,4.17,8.33,0.0,4.17,16.67,0.0,4.17,negative
482,20.0,0.0,0.0,13.33,0.0,6.67,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,0.0,negative
483,22.22,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,11.11,11.11,0.0,0.0,0.0,11.11,11.11,11.11,0.0,0.0,0.0,negative
484,16.67,0.0,3.33,10.0,6.67,13.33,6.67,6.67,6.67,0.0,0.0,0.0,0.0,3.33,6.67,0.0,13.33,3.33,3.33,0.0,negative
485,10.0,0.0,0.0,10.0,30.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,negative
486,15.0,5.0,5.0,15.0,5.0,5.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,negative
487,7.69,0.0,3.85,7.69,3.85,7.69,3.85,0.0,7.69,3.85,3.85,3.85,3.85,0.0,7.69,3.85,7.69,11.54,3.85,7.69,negative
488,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,25.0,15.0,10.0,5.0,0.0,10.0,negative
489,0.0,2.22,2.22,2.22,11.11,4.44,2.22,0.0,0.0,20.0,0.0,0.0,13.33,2.22,2.22,11.11,13.33,6.67,0.0,6.67,negative
490,5.0,0.0,0.0,10.0,0.0,20.0,10.0,10.0,5.0,20.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,negative
491,0.0,8.0,0.0,8.0,0.0,4.0,4.0,8.0,16.0,8.0,4.0,0.0,4.0,8.0,0.0,12.0,4.0,4.0,0.0,8.0,negative
492,18.75,0.0,6.25,0.0,0.0,0.0,12.5,6.25,0.0,6.25,0.0,6.25,0.0,6.25,12.5,12.5,0.0,0.0,6.25,6.25,negative
493,8.2,0.0,6.56,8.2,1.64,9.84,0.0,11.48,3.28,6.56,1.64,1.64,9.84,1.64,3.28,6.56,9.84,3.28,3.28,3.28,negative
494,0.0,0.0,12.0,16.0,4.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,12.0,0.0,0.0,negative
495,16.67,0.0,11.11,5.56,0.0,0.0,0.0,0.0,0.0,38.89,11.11,0.0,5.56,5.56,0.0,5.56,0.0,0.0,0.0,0.0,negative
496,9.09,0.0,0.0,9.09,9.09,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,18.18,0.0,9.09,0.0,18.18,0.0,9.09,negative
497,8.96,1.49,1.49,7.46,5.97,13.43,1.49,5.97,2.99,11.94,1.49,1.49,7.46,2.99,1.49,7.46,5.97,5.97,0.0,4.48,negative
498,7.14,0.0,7.14,7.14,0.0,0.0,7.14,7.14,0.0,14.29,14.29,7.14,0.0,7.14,7.14,0.0,0.0,7.14,0.0,7.14,negative
499,10.26,0.0,5.13,2.56,0.0,0.0,2.56,5.13,12.82,15.38,2.56,0.0,2.56,12.82,5.13,7.69,7.69,5.13,0.0,2.56,negative
500,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,negative
501,2.5,7.5,2.5,0.0,0.0,0.0,0.0,12.5,2.5,2.5,5.0,10.0,0.0,20.0,12.5,2.5,0.0,12.5,0.0,7.5,negative
502,11.11,0.0,11.11,0.0,0.0,11.11,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.11,11.11,0.0,22.22,0.0,0.0,negative
503,13.43,1.49,4.48,5.97,7.46,5.97,1.49,7.46,4.48,4.48,1.49,4.48,4.48,2.99,8.96,4.48,5.97,7.46,0.0,2.99,negative
504,18.18,0.0,9.09,0.0,0.0,18.18,0.0,0.0,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,0.0,0.0,negative
505,13.73,0.0,1.96,9.8,0.0,1.96,5.88,5.88,15.69,5.88,1.96,7.84,0.0,1.96,7.84,5.88,1.96,11.76,0.0,0.0,negative
506,8.33,0.0,8.33,25.0,8.33,0.0,0.0,16.67,0.0,16.67,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,negative
507,30.77,7.69,7.69,7.69,0.0,7.69,7.69,0.0,7.69,15.38,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
508,8.33,0.0,3.33,10.0,0.0,3.33,1.67,15.0,16.67,8.33,6.67,3.33,1.67,6.67,0.0,10.0,1.67,3.33,0.0,0.0,negative
509,13.92,0.0,5.06,7.59,2.53,5.06,0.0,5.06,2.53,6.33,3.8,1.27,3.8,7.59,6.33,8.86,6.33,10.13,0.0,3.8,negative
510,37.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,negative
511,9.76,0.0,2.44,0.0,7.32,4.88,0.0,2.44,4.88,17.07,2.44,0.0,12.2,7.32,4.88,2.44,7.32,7.32,0.0,7.32,negative
512,0.0,0.0,0.0,12.5,0.0,12.5,12.5,0.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,negative
513,28.57,0.0,0.0,28.57,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,0.0,0.0,0.0,negative
514,11.43,4.29,2.86,2.86,1.43,8.57,2.86,0.0,0.0,15.71,1.43,1.43,8.57,5.71,10.0,4.29,5.71,5.71,1.43,5.71,negative
515,5.0,0.0,3.33,3.33,6.67,11.67,6.67,1.67,3.33,15.0,3.33,0.0,10.0,1.67,1.67,1.67,6.67,3.33,0.0,15.0,negative
516,0.0,0.0,0.0,18.75,0.0,12.5,0.0,18.75,12.5,6.25,6.25,6.25,0.0,0.0,0.0,0.0,12.5,6.25,0.0,0.0,negative
517,6.45,0.0,9.68,6.45,3.23,3.23,0.0,3.23,9.68,16.13,3.23,12.9,0.0,3.23,6.45,0.0,6.45,6.45,0.0,3.23,negative
518,10.0,10.0,0.0,10.0,5.0,10.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,10.0,5.0,5.0,0.0,5.0,negative
519,20.0,10.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,negative
520,10.53,0.0,10.53,10.53,0.0,0.0,0.0,15.79,21.05,5.26,0.0,0.0,0.0,0.0,0.0,10.53,0.0,10.53,0.0,5.26,negative
521,8.51,6.38,23.4,2.13,2.13,2.13,0.0,2.13,12.77,6.38,2.13,0.0,6.38,2.13,8.51,4.26,0.0,6.38,0.0,4.26,negative
522,11.11,0.0,5.56,0.0,0.0,11.11,0.0,0.0,0.0,11.11,0.0,5.56,5.56,0.0,0.0,11.11,11.11,27.78,0.0,0.0,negative
523,16.67,0.0,16.67,16.67,0.0,0.0,0.0,0.0,8.33,8.33,0.0,8.33,0.0,0.0,0.0,0.0,16.67,0.0,8.33,0.0,negative
524,8.0,0.0,4.0,0.0,0.0,12.0,12.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,20.0,0.0,4.0,0.0,8.0,negative
525,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,negative
526,0.0,0.0,11.11,11.11,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,22.22,11.11,0.0,0.0,22.22,0.0,0.0,negative
527,6.9,13.79,6.9,10.34,3.45,3.45,3.45,0.0,24.14,6.9,3.45,3.45,0.0,0.0,3.45,3.45,6.9,0.0,0.0,0.0,negative
528,6.9,3.45,0.0,6.9,6.9,6.9,10.34,3.45,3.45,3.45,3.45,10.34,3.45,10.34,6.9,0.0,3.45,0.0,3.45,6.9,negative
529,7.14,0.0,7.14,7.14,0.0,14.29,0.0,0.0,0.0,14.29,0.0,14.29,7.14,7.14,7.14,0.0,0.0,14.29,0.0,0.0,negative
530,7.89,0.0,7.89,7.89,2.63,2.63,0.0,7.89,5.26,10.53,0.0,7.89,0.0,5.26,5.26,15.79,2.63,5.26,0.0,5.26,negative
531,0.0,0.0,9.09,27.27,0.0,9.09,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,18.18,27.27,0.0,0.0,0.0,0.0,negative
532,2.22,2.22,6.67,6.67,2.22,11.11,2.22,4.44,8.89,11.11,4.44,2.22,2.22,0.0,4.44,4.44,4.44,13.33,4.44,2.22,negative
533,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,0.0,11.11,0.0,11.11,11.11,22.22,0.0,22.22,0.0,0.0,0.0,0.0,negative
534,10.0,5.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,10.0,10.0,0.0,negative
535,8.33,0.0,8.33,16.67,8.33,8.33,0.0,0.0,16.67,8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,8.33,0.0,negative
536,7.41,0.0,3.7,3.7,14.81,3.7,0.0,11.11,18.52,11.11,0.0,0.0,0.0,0.0,3.7,7.41,3.7,0.0,0.0,11.11,negative
537,0.0,0.0,9.09,0.0,9.09,0.0,0.0,18.18,9.09,18.18,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.0,9.09,negative
538,4.65,0.0,4.65,11.63,0.0,13.95,2.33,4.65,4.65,6.98,6.98,0.0,2.33,6.98,4.65,11.63,2.33,9.3,0.0,2.33,negative
539,12.0,4.0,0.0,4.0,4.0,4.0,4.0,12.0,8.0,4.0,4.0,0.0,0.0,4.0,4.0,12.0,8.0,8.0,4.0,0.0,negative
540,9.09,0.0,0.0,9.09,0.0,9.09,0.0,0.0,36.36,9.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,9.09,negative
541,4.0,2.0,10.0,12.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,0.0,4.0,6.0,10.0,14.0,2.0,6.0,negative
542,8.0,4.0,0.0,12.0,0.0,4.0,12.0,8.0,0.0,4.0,8.0,0.0,0.0,4.0,20.0,8.0,0.0,4.0,0.0,4.0,negative
543,5.88,0.0,0.0,5.88,0.0,0.0,5.88,11.76,17.65,5.88,5.88,5.88,0.0,5.88,0.0,11.76,5.88,0.0,5.88,5.88,negative
544,8.7,4.35,4.35,13.04,8.7,8.7,8.7,0.0,4.35,8.7,8.7,4.35,4.35,0.0,0.0,0.0,0.0,13.04,0.0,0.0,negative
545,2.63,5.26,2.63,5.26,5.26,14.47,1.32,1.32,6.58,5.26,3.95,2.63,3.95,5.26,14.47,3.95,5.26,7.89,2.63,0.0,negative
546,18.18,0.0,6.06,6.06,3.03,12.12,6.06,0.0,0.0,18.18,0.0,3.03,3.03,3.03,6.06,0.0,6.06,9.09,0.0,0.0,negative
547,9.09,0.0,9.09,0.0,9.09,0.0,0.0,9.09,0.0,27.27,4.55,4.55,4.55,0.0,0.0,9.09,0.0,0.0,0.0,13.64,negative
548,6.67,8.33,6.67,6.67,1.67,5.0,1.67,3.33,5.0,6.67,3.33,0.0,6.67,1.67,6.67,8.33,8.33,6.67,3.33,3.33,negative
549,11.11,0.0,5.56,22.22,0.0,5.56,0.0,0.0,5.56,16.67,0.0,5.56,0.0,5.56,16.67,5.56,0.0,0.0,0.0,0.0,negative
550,7.69,2.2,3.3,5.49,2.2,8.79,1.1,6.59,5.49,9.89,2.2,4.4,3.3,5.49,1.1,7.69,5.49,10.99,1.1,5.49,negative
551,10.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,5.0,0.0,5.0,10.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,negative
552,12.5,0.0,4.17,0.0,0.0,16.67,0.0,0.0,0.0,12.5,8.33,0.0,12.5,4.17,12.5,0.0,4.17,12.5,0.0,0.0,negative
553,12.0,0.0,4.0,12.0,0.0,12.0,0.0,12.0,0.0,16.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,12.0,0.0,0.0,negative
554,5.13,0.0,5.13,6.41,6.41,6.41,5.13,6.41,8.97,12.82,1.28,6.41,1.28,1.28,5.13,5.13,6.41,7.69,1.28,1.28,negative
555,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,15.0,10.0,10.0,10.0,0.0,15.0,5.0,0.0,negative
556,4.55,0.0,0.0,9.09,13.64,0.0,0.0,0.0,4.55,27.27,4.55,0.0,0.0,0.0,4.55,13.64,9.09,9.09,0.0,0.0,negative
557,8.7,4.35,4.35,8.7,0.0,13.04,0.0,4.35,4.35,13.04,4.35,8.7,8.7,0.0,0.0,0.0,17.39,0.0,0.0,0.0,negative
558,5.13,2.56,15.38,7.69,5.13,2.56,0.0,7.69,7.69,5.13,2.56,5.13,0.0,0.0,12.82,7.69,5.13,7.69,0.0,0.0,negative
559,7.02,0.0,5.26,1.75,7.02,12.28,0.0,7.02,0.0,19.3,7.02,3.51,1.75,0.0,10.53,5.26,1.75,7.02,1.75,1.75,negative
560,5.41,2.7,2.7,0.0,5.41,2.7,10.81,10.81,0.0,13.51,8.11,0.0,10.81,5.41,8.11,8.11,5.41,0.0,0.0,0.0,negative
561,11.76,0.0,5.88,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,5.88,5.88,0.0,11.76,5.88,17.65,11.76,0.0,5.88,negative
562,7.14,0.0,7.14,14.29,7.14,0.0,0.0,0.0,7.14,14.29,0.0,7.14,14.29,0.0,14.29,0.0,0.0,7.14,0.0,0.0,negative
563,6.94,1.39,4.17,2.78,5.56,2.78,5.56,8.33,9.72,9.72,4.17,2.78,1.39,1.39,2.78,12.5,2.78,8.33,2.78,4.17,negative
564,3.23,1.08,2.15,17.2,7.53,7.53,1.08,8.6,7.53,8.6,1.08,5.38,1.08,1.08,5.38,5.38,2.15,9.68,1.08,3.23,negative
565,0.0,0.0,7.69,15.38,7.69,0.0,0.0,7.69,30.77,15.38,0.0,7.69,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,negative
566,4.55,0.0,13.64,4.55,4.55,0.0,4.55,13.64,4.55,0.0,4.55,0.0,4.55,0.0,18.18,13.64,4.55,4.55,0.0,0.0,negative
567,0.0,4.0,0.0,4.0,0.0,12.0,4.0,4.0,0.0,4.0,0.0,0.0,16.0,4.0,12.0,12.0,4.0,12.0,4.0,4.0,negative
568,0.0,0.0,11.11,0.0,0.0,11.11,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.11,11.11,11.11,22.22,0.0,0.0,negative
569,0.0,0.0,0.0,11.11,0.0,22.22,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,22.22,0.0,11.11,negative
570,5.56,0.0,0.0,5.56,0.0,0.0,0.0,0.0,16.67,22.22,0.0,16.67,0.0,5.56,11.11,0.0,16.67,0.0,0.0,0.0,negative
571,14.29,0.0,28.57,0.0,0.0,7.14,0.0,0.0,0.0,21.43,0.0,0.0,0.0,7.14,7.14,7.14,7.14,0.0,0.0,0.0,negative
572,2.27,0.0,2.27,11.36,9.09,6.82,4.55,9.09,4.55,11.36,2.27,9.09,2.27,4.55,6.82,2.27,2.27,2.27,0.0,6.82,negative
573,14.29,7.14,7.14,7.14,0.0,7.14,0.0,0.0,14.29,0.0,0.0,0.0,7.14,14.29,0.0,7.14,0.0,14.29,0.0,0.0,negative
574,8.33,0.0,12.5,12.5,0.0,0.0,0.0,0.0,8.33,20.83,4.17,4.17,0.0,4.17,4.17,0.0,8.33,8.33,0.0,4.17,negative
575,7.58,1.52,6.06,4.55,3.03,4.55,1.52,3.03,7.58,13.64,9.09,6.06,1.52,4.55,3.03,12.12,3.03,6.06,0.0,1.52,negative
576,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.67,20.0,6.67,0.0,20.0,0.0,6.67,0.0,6.67,0.0,0.0,0.0,13.33,negative
577,11.11,0.0,0.0,33.33,0.0,0.0,0.0,0.0,22.22,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.11,0.0,negative
578,11.11,0.0,0.0,11.11,0.0,0.0,11.11,11.11,0.0,0.0,0.0,11.11,0.0,0.0,0.0,11.11,22.22,11.11,0.0,0.0,negative
579,18.31,1.41,2.82,8.45,2.82,5.63,2.82,1.41,0.0,16.9,2.82,1.41,4.23,8.45,5.63,8.45,0.0,2.82,2.82,2.82,negative
580,14.08,1.41,2.82,11.27,2.82,4.23,0.0,7.04,1.41,8.45,1.41,4.23,4.23,7.04,8.45,8.45,5.63,7.04,0.0,0.0,negative
581,22.73,0.0,0.0,4.55,4.55,0.0,4.55,4.55,0.0,9.09,0.0,0.0,4.55,4.55,13.64,13.64,9.09,0.0,0.0,4.55,negative
582,15.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,5.0,10.0,10.0,5.0,5.0,0.0,5.0,negative
583,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,14.29,0.0,14.29,0.0,0.0,14.29,0.0,0.0,0.0,0.0,14.29,negative
584,11.11,0.0,33.33,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,22.22,0.0,0.0,0.0,11.11,11.11,0.0,0.0,0.0,negative
585,5.56,0.0,11.11,22.22,0.0,5.56,0.0,16.67,0.0,22.22,0.0,5.56,0.0,5.56,0.0,0.0,5.56,0.0,0.0,0.0,negative
586,3.51,0.0,3.51,7.02,1.75,5.26,0.0,7.02,3.51,5.26,10.53,3.51,5.26,8.77,1.75,8.77,8.77,10.53,3.51,1.75,negative
587,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,0.0,negative
588,5.43,7.61,2.17,4.35,2.17,5.43,3.26,11.96,7.61,7.61,2.17,6.52,4.35,0.0,9.78,4.35,4.35,7.61,0.0,3.26,negative
589,9.09,0.0,0.0,0.0,18.18,0.0,0.0,0.0,4.55,27.27,0.0,4.55,4.55,0.0,0.0,9.09,4.55,18.18,0.0,0.0,negative
590,8.33,3.33,6.67,8.33,1.67,8.33,0.0,8.33,8.33,10.0,1.67,6.67,0.0,6.67,5.0,1.67,3.33,10.0,0.0,1.67,negative
591,18.18,0.0,0.0,0.0,0.0,18.18,0.0,9.09,9.09,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,0.0,0.0,9.09,negative
592,12.86,1.43,12.86,5.71,2.86,7.14,0.0,4.29,5.71,12.86,4.29,2.86,7.14,1.43,7.14,1.43,2.86,4.29,0.0,2.86,negative
593,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,negative
594,8.33,0.0,8.33,4.17,12.5,4.17,0.0,4.17,8.33,8.33,4.17,0.0,8.33,8.33,8.33,4.17,4.17,0.0,0.0,4.17,negative
595,16.67,0.0,4.17,0.0,0.0,0.0,0.0,4.17,4.17,12.5,4.17,0.0,0.0,0.0,16.67,16.67,8.33,8.33,0.0,4.17,negative
596,16.42,0.0,2.99,2.99,7.46,2.99,0.0,2.99,11.94,13.43,4.48,1.49,1.49,4.48,5.97,10.45,1.49,5.97,0.0,2.99,negative
597,8.33,0.0,0.0,8.33,0.0,12.5,4.17,0.0,0.0,12.5,0.0,0.0,4.17,4.17,8.33,20.83,4.17,8.33,4.17,0.0,negative
598,0.0,0.0,0.0,0.0,6.25,18.75,0.0,12.5,12.5,6.25,0.0,6.25,0.0,12.5,0.0,0.0,6.25,18.75,0.0,0.0,negative
599,4.92,0.0,3.28,4.92,4.92,1.64,3.28,8.2,3.28,11.48,1.64,8.2,0.0,0.0,6.56,14.75,8.2,9.84,1.64,3.28,negative
600,4.88,4.88,9.76,9.76,2.44,12.2,2.44,12.2,2.44,12.2,0.0,2.44,2.44,0.0,7.32,0.0,7.32,7.32,0.0,0.0,negative
601,5.0,5.0,5.0,15.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,10.0,10.0,5.0,0.0,5.0,15.0,5.0,negative
602,5.0,0.0,10.0,5.0,0.0,10.0,0.0,10.0,5.0,10.0,0.0,15.0,0.0,10.0,5.0,5.0,0.0,10.0,0.0,0.0,negative
603,0.0,0.0,0.0,7.14,7.14,14.29,0.0,21.43,14.29,7.14,7.14,7.14,0.0,0.0,7.14,0.0,7.14,0.0,0.0,0.0,negative
604,7.14,0.0,0.0,7.14,0.0,7.14,7.14,7.14,7.14,14.29,0.0,14.29,7.14,0.0,7.14,7.14,7.14,0.0,0.0,0.0,negative
605,1.64,0.0,9.84,6.56,6.56,3.28,1.64,8.2,8.2,9.84,3.28,3.28,3.28,1.64,8.2,6.56,3.28,9.84,0.0,4.92,negative
606,22.73,0.0,13.64,4.55,4.55,4.55,0.0,4.55,0.0,9.09,0.0,0.0,0.0,9.09,9.09,4.55,4.55,4.55,0.0,4.55,negative
607,13.16,2.63,10.53,2.63,0.0,10.53,0.0,5.26,0.0,13.16,0.0,2.63,5.26,2.63,5.26,7.89,7.89,7.89,0.0,2.63,negative
608,20.0,6.67,0.0,6.67,0.0,6.67,0.0,13.33,0.0,0.0,6.67,0.0,6.67,6.67,0.0,0.0,6.67,13.33,6.67,0.0,negative
609,7.35,0.0,5.88,17.65,2.94,4.41,1.47,2.94,10.29,14.71,4.41,1.47,4.41,0.0,4.41,7.35,2.94,5.88,0.0,1.47,negative
610,0.0,0.0,15.38,23.08,15.38,0.0,0.0,7.69,7.69,7.69,0.0,0.0,0.0,7.69,0.0,7.69,0.0,0.0,0.0,7.69,negative
611,0.0,1.64,9.84,6.56,6.56,6.56,1.64,4.92,9.84,22.95,1.64,3.28,1.64,3.28,8.2,1.64,3.28,6.56,0.0,0.0,negative
612,8.7,0.0,2.17,4.35,2.17,8.7,0.0,4.35,2.17,13.04,0.0,4.35,13.04,4.35,0.0,17.39,8.7,6.52,0.0,0.0,negative
613,0.0,0.0,4.55,9.09,9.09,13.64,4.55,9.09,9.09,4.55,9.09,0.0,9.09,0.0,0.0,0.0,4.55,4.55,4.55,4.55,negative
614,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,23.08,15.38,0.0,0.0,15.38,7.69,7.69,7.69,0.0,7.69,0.0,negative
615,10.0,3.33,0.0,3.33,10.0,6.67,3.33,0.0,6.67,6.67,3.33,3.33,0.0,6.67,10.0,3.33,6.67,6.67,0.0,10.0,negative
616,5.95,3.57,5.95,2.38,3.57,5.95,4.76,3.57,4.76,8.33,4.76,7.14,1.19,1.19,5.95,5.95,4.76,11.9,1.19,7.14,negative
617,8.33,8.33,0.0,0.0,8.33,16.67,8.33,0.0,0.0,8.33,0.0,0.0,0.0,8.33,16.67,8.33,0.0,0.0,0.0,8.33,negative
618,17.54,0.0,0.0,3.51,0.0,7.02,0.0,8.77,5.26,15.79,3.51,3.51,1.75,0.0,8.77,5.26,8.77,7.02,0.0,3.51,negative
619,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,0.0,11.11,11.11,11.11,0.0,0.0,33.33,0.0,0.0,11.11,0.0,0.0,negative
620,7.94,1.59,4.76,4.76,3.17,6.35,4.76,1.59,4.76,19.05,6.35,6.35,1.59,1.59,7.94,7.94,3.17,3.17,1.59,1.59,negative
621,2.56,2.56,3.85,7.69,7.69,5.13,3.85,3.85,8.97,6.41,0.0,3.85,3.85,11.54,8.97,7.69,1.28,5.13,1.28,3.85,negative
622,3.12,0.0,15.62,3.12,3.12,9.38,0.0,6.25,3.12,6.25,3.12,6.25,0.0,0.0,3.12,15.62,6.25,12.5,3.12,0.0,negative
623,5.0,0.0,5.0,13.33,3.33,8.33,0.0,13.33,11.67,10.0,1.67,3.33,1.67,6.67,8.33,3.33,0.0,5.0,0.0,0.0,negative
624,2.74,0.0,2.74,6.85,4.11,13.7,2.74,4.11,8.22,6.85,1.37,2.74,2.74,9.59,5.48,5.48,6.85,9.59,2.74,1.37,negative
625,4.55,0.0,6.06,9.09,3.03,3.03,3.03,10.61,1.52,7.58,3.03,6.06,7.58,4.55,9.09,7.58,3.03,6.06,0.0,4.55,negative
626,6.9,0.0,6.9,13.79,0.0,0.0,6.9,6.9,3.45,13.79,3.45,3.45,3.45,3.45,6.9,6.9,10.34,3.45,0.0,0.0,negative
627,5.88,0.0,17.65,5.88,5.88,5.88,0.0,5.88,17.65,5.88,5.88,0.0,0.0,5.88,0.0,0.0,0.0,5.88,0.0,11.76,negative
628,3.12,0.0,6.25,6.25,1.56,4.69,1.56,12.5,9.38,10.94,3.12,6.25,4.69,6.25,1.56,4.69,7.81,4.69,1.56,3.12,negative
629,11.11,0.0,3.7,0.0,3.7,0.0,7.41,11.11,3.7,14.81,3.7,3.7,3.7,3.7,3.7,11.11,0.0,3.7,0.0,11.11,negative
630,7.14,14.29,7.14,7.14,0.0,0.0,0.0,0.0,14.29,7.14,0.0,7.14,0.0,0.0,7.14,14.29,7.14,7.14,0.0,0.0,negative
631,30.0,0.0,10.0,0.0,20.0,0.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
632,12.0,0.0,4.0,8.0,4.0,24.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,8.0,0.0,4.0,4.0,negative
633,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,37.5,0.0,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,0.0,negative
634,10.53,10.53,15.79,0.0,5.26,5.26,0.0,0.0,0.0,15.79,0.0,5.26,0.0,5.26,0.0,15.79,5.26,5.26,0.0,0.0,negative
635,4.76,0.0,9.52,4.76,0.0,7.94,0.0,1.59,6.35,12.7,4.76,1.59,4.76,6.35,11.11,7.94,7.94,4.76,3.17,0.0,negative
636,7.14,0.0,0.0,7.14,7.14,28.57,0.0,0.0,0.0,7.14,0.0,7.14,14.29,7.14,7.14,7.14,0.0,0.0,0.0,0.0,negative
637,6.98,0.0,4.65,0.0,9.3,9.3,2.33,2.33,4.65,13.95,6.98,2.33,0.0,4.65,9.3,4.65,4.65,9.3,2.33,2.33,negative
638,0.0,7.69,7.69,7.69,0.0,0.0,0.0,19.23,7.69,11.54,3.85,7.69,3.85,0.0,3.85,7.69,3.85,0.0,0.0,7.69,negative
639,19.05,0.0,9.52,9.52,0.0,4.76,0.0,9.52,0.0,9.52,0.0,0.0,0.0,9.52,0.0,9.52,4.76,14.29,0.0,0.0,negative
640,23.08,0.0,7.69,7.69,7.69,7.69,0.0,0.0,7.69,0.0,7.69,7.69,7.69,0.0,7.69,0.0,7.69,0.0,0.0,0.0,negative
641,8.33,0.0,8.33,20.83,0.0,8.33,4.17,4.17,8.33,12.5,0.0,0.0,0.0,0.0,8.33,8.33,0.0,4.17,4.17,0.0,negative
642,11.76,5.88,5.88,0.0,2.94,5.88,0.0,2.94,5.88,5.88,2.94,11.76,11.76,2.94,2.94,5.88,2.94,8.82,0.0,2.94,negative
643,0.0,0.0,9.09,0.0,9.09,9.09,9.09,0.0,18.18,0.0,0.0,9.09,0.0,0.0,9.09,0.0,9.09,18.18,0.0,0.0,negative
